Session Number, Operation Type, Start Timestamp, End Timestamp, Date 1, Date 2, Days, Weeks, Months, Natural Language Phrase, Result of Operation, Error
176,Substraction of Days From Date,2020-08-26 01:03:02.541,2020-08-26 01:03:02.541,01/10/2883,N.A,193,N.A,N.A,N.A,22/03/2883,N.A
176,Exit Session,2020-08-26 01:03:02.543,2020-08-26 01:03:02.543,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
177,Find Week Number Given Date,2020-08-26 01:03:02.544,2020-08-26 01:03:02.544,22/01/2721,N.A,N.A,N.A,N.A,N.A,4,N.A
177,Substraction Of Two Dates,2020-08-26 01:03:02.546,2020-08-26 01:03:02.546,27/10/2036,08/04/2044,N.A,N.A,N.A,N.A,Days Between 2720.0 Weeks Between 388.0 Months Between 89.0,N.A
177,Find Week Number Given Date,2020-08-26 01:03:02.547,2020-08-26 01:03:02.547,13/04/2375,N.A,N.A,N.A,N.A,N.A,16,N.A
177,Substraction of Weeks From Date,2020-08-26 01:03:02.549,2020-08-26 01:03:02.549,11/01/2573,N.A,N.A,77,N.A,N.A,22/07/2571,N.A
177,N.A,2020-08-26 01:03:02.55,2020-08-26 01:03:02.55,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
177,Substraction Of Two Dates,2020-08-26 01:03:02.551,2020-08-26 01:03:02.552,18/05/2502,26/08/2020,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
177,Natural Language Phrases Conversion,2020-08-26 01:03:02.553,2020-08-26 01:03:02.553,N.A,N.A,N.A,N.A,N.A,NEXT MONTH,26/09/2020,N.A
177,Addition of Days To Date,2020-08-26 01:03:02.555,2020-08-26 01:03:02.555,26/08/2020,N.A,149,N.A,N.A,N.A,N.A,Incorrect Date!
177,Substraction of Months From Date,2020-08-26 01:03:02.557,2020-08-26 01:03:02.557,01/03/2525,N.A,N.A,N.A,489,N.A,01/06/2484,N.A
177,Substraction of Weeks From Date,2020-08-26 01:03:02.558,2020-08-26 01:03:02.559,27/04/1338,N.A,N.A,98,N.A,N.A,10/06/1336,N.A
177,Exit Session,2020-08-26 01:03:02.56,2020-08-26 01:03:02.561,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
178,Substraction of Months From Date,2020-08-26 01:03:02.569,2020-08-26 01:03:02.569,02/07/1938,N.A,N.A,N.A,246,N.A,02/01/1918,N.A
178,Addition of Weeks To Date,2020-08-26 01:03:02.571,2020-08-26 01:03:02.571,04/10/2097,N.A,N.A,156,N.A,N.A,01/10/2100,N.A
178,Addition of Months To Date,2020-08-26 01:03:02.572,2020-08-26 01:03:02.572,15/11/2193,N.A,N.A,N.A,337,N.A,15/12/2221,N.A
178,Find Week Number Given Date,2020-08-26 01:03:02.573,2020-08-26 01:03:02.573,28/05/2572,N.A,N.A,N.A,N.A,N.A,22,N.A
178,Addition Of Two Dates,2020-08-26 01:03:02.575,2020-08-26 01:03:02.575,03/12/2458,02/01/2648,N.A,N.A,N.A,N.A,05/01/5107,N.A
178,N.A,2020-08-26 01:03:02.576,2020-08-26 01:03:02.576,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
178,Find Week Number Given Date,2020-08-26 01:03:02.578,2020-08-26 01:03:02.578,26/08/2502,N.A,N.A,N.A,N.A,N.A,34,N.A
178,N.A,2020-08-26 01:03:02.579,2020-08-26 01:03:02.579,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
178,Find Weekday Given Date,2020-08-26 01:03:02.58,2020-08-26 01:03:02.58,27/01/1720,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
178,Find Week Number Given Date,2020-08-26 01:03:02.581,2020-08-26 01:03:02.581,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
178,Exit Session,2020-08-26 01:03:02.582,2020-08-26 01:03:02.582,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
179,Substraction of Weeks From Date,2020-08-26 01:03:02.583,2020-08-26 01:03:02.583,26/08/2020,N.A,N.A,30,N.A,N.A,N.A,Incorrect Date!
179,Substraction of Days From Date,2020-08-26 01:03:02.584,2020-08-26 01:03:02.584,01/11/1719,N.A,12,N.A,N.A,N.A,20/10/1719,N.A
179,N.A,2020-08-26 01:03:02.585,2020-08-26 01:03:02.585,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
179,Find Week Number Given Date,2020-08-26 01:03:02.586,2020-08-26 01:03:02.586,02/04/2079,N.A,N.A,N.A,N.A,N.A,14,N.A
179,Find Week Number Given Date,2020-08-26 01:03:02.587,2020-08-26 01:03:02.587,27/07/2641,N.A,N.A,N.A,N.A,N.A,31,N.A
179,Addition of Days To Date,2020-08-26 01:03:02.589,2020-08-26 01:03:02.589,24/05/1848,N.A,134,N.A,N.A,N.A,05/10/1848,N.A
179,Find Week Number Given Date,2020-08-26 01:03:02.59,2020-08-26 01:03:02.59,07/10/1937,N.A,N.A,N.A,N.A,N.A,41,N.A
179,Substraction of Weeks From Date,2020-08-26 01:03:02.592,2020-08-26 01:03:02.592,19/01/1580,N.A,N.A,405,N.A,N.A,15/04/1572,N.A
179,Find Week Number Given Date,2020-08-26 01:03:02.593,2020-08-26 01:03:02.593,03/06/2291,N.A,N.A,N.A,N.A,N.A,23,N.A
179,Substraction of Days From Date,2020-08-26 01:03:02.595,2020-08-26 01:03:02.595,26/10/1861,N.A,99,N.A,N.A,N.A,19/07/1861,N.A
179,Exit Session,2020-08-26 01:03:02.597,2020-08-26 01:03:02.597,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
180,N.A,2020-08-26 01:03:02.598,2020-08-26 01:03:02.598,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
180,Substraction of Weeks From Date,2020-08-26 01:03:02.6,2020-08-26 01:03:02.6,17/08/1679,N.A,N.A,63,N.A,N.A,02/06/1678,N.A
180,Substraction Of Two Dates,2020-08-26 01:03:02.602,2020-08-26 01:03:02.602,27/01/2093,08/01/1924,N.A,N.A,N.A,N.A,Days Between 61747.0 Weeks Between 8821.0 Months Between 2028.0,N.A
180,Substraction of Weeks From Date,2020-08-26 01:03:02.604,2020-08-26 01:03:02.604,12/09/1515,N.A,N.A,429,N.A,N.A,23/06/1507,N.A
180,N.A,2020-08-26 01:03:02.606,2020-08-26 01:03:02.606,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
180,Addition of Days To Date,2020-08-26 01:03:02.607,2020-08-26 01:03:02.607,28/10/1464,N.A,451,N.A,N.A,N.A,22/01/1466,N.A
180,Natural Language Phrases Conversion,2020-08-26 01:03:02.609,2020-08-26 01:03:02.609,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
180,Natural Language Phrases Conversion,2020-08-26 01:03:02.611,2020-08-26 01:03:02.611,N.A,N.A,N.A,N.A,N.A,LAST WEEK,19/08/2020,N.A
180,N.A,2020-08-26 01:03:02.613,2020-08-26 01:03:02.613,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
180,Substraction Of Two Dates,2020-08-26 01:03:02.614,2020-08-26 01:03:02.615,03/05/1456,28/12/2783,N.A,N.A,N.A,N.A,Days Between 484906.0 Weeks Between 69272.0 Months Between 15931.0,N.A
180,Exit Session,2020-08-26 01:03:02.616,2020-08-26 01:03:02.616,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
181,Find Weekday Given Date,2020-08-26 01:03:02.617,2020-08-26 01:03:02.617,14/03/2416,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
181,Substraction of Weeks From Date,2020-08-26 01:03:02.619,2020-08-26 01:03:02.619,13/05/2201,N.A,N.A,227,N.A,N.A,04/01/2197,N.A
181,Find Weekday Given Date,2020-08-26 01:03:02.621,2020-08-26 01:03:02.621,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
181,Find Week Number Given Date,2020-08-26 01:03:02.622,2020-08-26 01:03:02.622,18/12/1131,N.A,N.A,N.A,N.A,N.A,51,N.A
181,Natural Language Phrases Conversion,2020-08-26 01:03:02.623,2020-08-26 01:03:02.624,N.A,N.A,N.A,N.A,N.A,LAST WEEK,19/08/2020,N.A
181,Addition Of Two Dates,2020-08-26 01:03:02.625,2020-08-26 01:03:02.625,29/08/1555,19/07/2002,N.A,N.A,N.A,N.A,17/04/3558,N.A
181,Substraction of Months From Date,2020-08-26 01:03:02.626,2020-08-26 01:03:02.626,10/10/2887,N.A,N.A,N.A,387,N.A,10/07/2855,N.A
181,Substraction Of Two Dates,2020-08-26 01:03:02.628,2020-08-26 01:03:02.628,25/06/1988,30/10/1174,N.A,N.A,N.A,N.A,Days Between 297174.0 Weeks Between 42453.0 Months Between 9763.0,N.A
181,Substraction of Days From Date,2020-08-26 01:03:02.629,2020-08-26 01:03:02.63,05/11/2487,N.A,198,N.A,N.A,N.A,21/04/2487,N.A
181,N.A,2020-08-26 01:03:02.631,2020-08-26 01:03:02.631,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
181,Exit Session,2020-08-26 01:03:02.632,2020-08-26 01:03:02.632,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
182,Natural Language Phrases Conversion,2020-08-26 01:03:02.634,2020-08-26 01:03:02.634,N.A,N.A,N.A,N.A,N.A,NEXT WEEK,02/09/2020,N.A
182,Substraction of Weeks From Date,2020-08-26 01:03:02.635,2020-08-26 01:03:02.635,22/03/2182,N.A,N.A,127,N.A,N.A,15/10/2179,N.A
182,Natural Language Phrases Conversion,2020-08-26 01:03:02.637,2020-08-26 01:03:02.637,N.A,N.A,N.A,N.A,N.A,NEXT YEAR,26/08/2021,N.A
182,Addition of Weeks To Date,2020-08-26 01:03:02.639,2020-08-26 01:03:02.639,23/04/2511,N.A,N.A,213,N.A,N.A,23/05/2515,N.A
182,Find Week Number Given Date,2020-08-26 01:03:02.64,2020-08-26 01:03:02.64,04/11/2599,N.A,N.A,N.A,N.A,N.A,45,N.A
182,Natural Language Phrases Conversion,2020-08-26 01:03:02.641,2020-08-26 01:03:02.641,N.A,N.A,N.A,N.A,N.A,MONTH BEFORE,26/07/2020,N.A
182,Find Week Number Given Date,2020-08-26 01:03:02.643,2020-08-26 01:03:02.643,11/06/1624,N.A,N.A,N.A,N.A,N.A,24,N.A
182,Addition of Weeks To Date,2020-08-26 01:03:02.644,2020-08-26 01:03:02.644,20/05/2114,N.A,N.A,89,N.A,N.A,02/02/2116,N.A
182,Natural Language Phrases Conversion,2020-08-26 01:03:02.646,2020-08-26 01:03:02.646,N.A,N.A,N.A,N.A,N.A,MONTH AFTER,26/09/2020,N.A
182,Find Weekday Given Date,2020-08-26 01:03:02.647,2020-08-26 01:03:02.647,26/07/2767,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
182,Exit Session,2020-08-26 01:03:02.649,2020-08-26 01:03:02.649,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
183,N.A,2020-08-26 01:03:02.65,2020-08-26 01:03:02.65,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
183,N.A,2020-08-26 01:03:02.651,2020-08-26 01:03:02.651,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
183,Find Weekday Given Date,2020-08-26 01:03:02.653,2020-08-26 01:03:02.653,05/06/2218,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
183,Find Week Number Given Date,2020-08-26 01:03:02.654,2020-08-26 01:03:02.654,05/05/2848,N.A,N.A,N.A,N.A,N.A,19,N.A
183,Addition of Months To Date,2020-08-26 01:03:02.655,2020-08-26 01:03:02.655,14/06/1906,N.A,N.A,N.A,415,N.A,14/01/1941,N.A
183,Natural Language Phrases Conversion,2020-08-26 01:03:02.656,2020-08-26 01:03:02.656,N.A,N.A,N.A,N.A,N.A,428 WEEKS FROM NOW,08/11/2028,N.A
183,Find Week Number Given Date,2020-08-26 01:03:02.657,2020-08-26 01:03:02.657,10/12/2345,N.A,N.A,N.A,N.A,N.A,50,N.A
183,Addition of Months To Date,2020-08-26 01:03:02.658,2020-08-26 01:03:02.658,14/10/1645,N.A,N.A,N.A,359,N.A,14/09/1675,N.A
183,Find Week Number Given Date,2020-08-26 01:03:02.66,2020-08-26 01:03:02.66,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
183,N.A,2020-08-26 01:03:02.661,2020-08-26 01:03:02.661,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
183,Exit Session,2020-08-26 01:03:02.663,2020-08-26 01:03:02.663,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
184,Substraction of Weeks From Date,2020-08-26 01:03:02.664,2020-08-26 01:03:02.664,26/08/2020,N.A,N.A,224,N.A,N.A,N.A,Incorrect Date!
184,Find Week Number Given Date,2020-08-26 01:03:02.665,2020-08-26 01:03:02.665,26/01/1517,N.A,N.A,N.A,N.A,N.A,5,N.A
184,Find Weekday Given Date,2020-08-26 01:03:02.666,2020-08-26 01:03:02.666,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
184,Find Week Number Given Date,2020-08-26 01:03:02.667,2020-08-26 01:03:02.667,04/01/1004,N.A,N.A,N.A,N.A,N.A,2,N.A
184,Natural Language Phrases Conversion,2020-08-26 01:03:02.668,2020-08-26 01:03:02.669,N.A,N.A,N.A,N.A,N.A,LAST YEAR,26/08/2019,N.A
184,Find Weekday Given Date,2020-08-26 01:03:02.67,2020-08-26 01:03:02.67,16/03/2334,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
184,Addition of Days To Date,2020-08-26 01:03:02.671,2020-08-26 01:03:02.671,02/07/1110,N.A,138,N.A,N.A,N.A,17/11/1110,N.A
184,Find Weekday Given Date,2020-08-26 01:03:02.672,2020-08-26 01:03:02.672,10/01/1502,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
184,Substraction of Months From Date,2020-08-26 01:03:02.673,2020-08-26 01:03:02.673,26/08/2020,N.A,N.A,N.A,393,N.A,N.A,Incorrect Date!
184,Substraction of Weeks From Date,2020-08-26 01:03:02.674,2020-08-26 01:03:02.674,07/09/2034,N.A,N.A,168,N.A,N.A,19/06/2031,N.A
184,Exit Session,2020-08-26 01:03:02.675,2020-08-26 01:03:02.675,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
185,Find Week Number Given Date,2020-08-26 01:03:02.676,2020-08-26 01:03:02.676,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
185,N.A,2020-08-26 01:03:02.678,2020-08-26 01:03:02.678,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
185,Substraction Of Two Dates,2020-08-26 01:03:02.679,2020-08-26 01:03:02.679,10/05/1730,28/11/2051,N.A,N.A,N.A,N.A,Days Between 117445.0 Weeks Between 16777.0 Months Between 3858.0,N.A
185,N.A,2020-08-26 01:03:02.68,2020-08-26 01:03:02.68,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
185,N.A,2020-08-26 01:03:02.682,2020-08-26 01:03:02.682,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
185,N.A,2020-08-26 01:03:02.684,2020-08-26 01:03:02.684,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
185,Find Week Number Given Date,2020-08-26 01:03:02.685,2020-08-26 01:03:02.686,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
185,Substraction of Months From Date,2020-08-26 01:03:02.687,2020-08-26 01:03:02.687,15/10/1323,N.A,N.A,N.A,129,N.A,15/01/1313,N.A
185,Find Weekday Given Date,2020-08-26 01:03:02.689,2020-08-26 01:03:02.689,02/06/1102,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
185,N.A,2020-08-26 01:03:02.691,2020-08-26 01:03:02.691,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
185,Exit Session,2020-08-26 01:03:02.692,2020-08-26 01:03:02.692,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
186,Substraction Of Two Dates,2020-08-26 01:03:02.694,2020-08-26 01:03:02.694,26/06/2565,23/05/2851,N.A,N.A,N.A,N.A,Days Between 104425.0 Weeks Between 14917.0 Months Between 3430.0,N.A
186,Natural Language Phrases Conversion,2020-08-26 01:03:02.696,2020-08-26 01:03:02.696,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
186,N.A,2020-08-26 01:03:02.698,2020-08-26 01:03:02.698,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
186,Substraction of Days From Date,2020-08-26 01:03:02.699,2020-08-26 01:03:02.7,29/06/2262,N.A,178,N.A,N.A,N.A,02/01/2262,N.A
186,Substraction of Months From Date,2020-08-26 01:03:02.702,2020-08-26 01:03:02.702,08/08/2551,N.A,N.A,N.A,197,N.A,08/03/2535,N.A
186,Find Week Number Given Date,2020-08-26 01:03:02.703,2020-08-26 01:03:02.703,14/07/2564,N.A,N.A,N.A,N.A,N.A,28,N.A
186,N.A,2020-08-26 01:03:02.705,2020-08-26 01:03:02.705,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
186,N.A,2020-08-26 01:03:02.706,2020-08-26 01:03:02.706,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
186,Addition of Months To Date,2020-08-26 01:03:02.708,2020-08-26 01:03:02.708,18/03/1214,N.A,N.A,N.A,231,N.A,18/06/1233,N.A
186,Find Week Number Given Date,2020-08-26 01:03:02.71,2020-08-26 01:03:02.71,09/03/2290,N.A,N.A,N.A,N.A,N.A,11,N.A
186,Exit Session,2020-08-26 01:03:02.712,2020-08-26 01:03:02.712,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
187,Substraction Of Two Dates,2020-08-26 01:03:02.714,2020-08-26 01:03:02.714,26/08/2020,28/09/2660,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
187,Addition of Days To Date,2020-08-26 01:03:02.716,2020-08-26 01:03:02.716,11/07/1169,N.A,412,N.A,N.A,N.A,27/08/1170,N.A
187,Substraction of Months From Date,2020-08-26 01:03:02.718,2020-08-26 01:03:02.718,31/07/1191,N.A,N.A,N.A,144,N.A,31/07/1179,N.A
187,Find Weekday Given Date,2020-08-26 01:03:02.719,2020-08-26 01:03:02.719,17/09/2161,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
187,Natural Language Phrases Conversion,2020-08-26 01:03:02.72,2020-08-26 01:03:02.721,N.A,N.A,N.A,N.A,N.A,YESTERDAY,25/08/2020,N.A
187,Substraction of Months From Date,2020-08-26 01:03:02.722,2020-08-26 01:03:02.722,03/02/2883,N.A,N.A,N.A,470,N.A,03/12/2843,N.A
187,Natural Language Phrases Conversion,2020-08-26 01:03:02.723,2020-08-26 01:03:02.723,N.A,N.A,N.A,N.A,N.A,12 MONTHS EARLIER,26/08/2019,N.A
187,Natural Language Phrases Conversion,2020-08-26 01:03:02.725,2020-08-26 01:03:02.725,N.A,N.A,N.A,N.A,N.A,DAY BEFORE YESTERDAY,24/08/2020,N.A
187,Substraction of Months From Date,2020-08-26 01:03:02.726,2020-08-26 01:03:02.727,18/11/2688,N.A,N.A,N.A,181,N.A,18/10/2673,N.A
187,Find Week Number Given Date,2020-08-26 01:03:02.728,2020-08-26 01:03:02.728,09/04/1389,N.A,N.A,N.A,N.A,N.A,15,N.A
187,Exit Session,2020-08-26 01:03:02.729,2020-08-26 01:03:02.729,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
188,Substraction of Weeks From Date,2020-08-26 01:03:02.731,2020-08-26 01:03:02.731,05/11/2870,N.A,N.A,7,N.A,N.A,17/09/2870,N.A
188,Addition of Months To Date,2020-08-26 01:03:02.733,2020-08-26 01:03:02.733,03/07/2755,N.A,N.A,N.A,147,N.A,03/10/2767,N.A
188,Addition of Days To Date,2020-08-26 01:03:02.734,2020-08-26 01:03:02.734,11/11/1677,N.A,224,N.A,N.A,N.A,23/06/1678,N.A
188,Find Weekday Given Date,2020-08-26 01:03:02.736,2020-08-26 01:03:02.736,09/09/2299,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
188,Addition of Months To Date,2020-08-26 01:03:02.737,2020-08-26 01:03:02.737,04/05/1799,N.A,N.A,N.A,295,N.A,04/12/1823,N.A
188,Substraction of Days From Date,2020-08-26 01:03:02.738,2020-08-26 01:03:02.738,12/08/2737,N.A,280,N.A,N.A,N.A,05/11/2736,N.A
188,Addition of Weeks To Date,2020-08-26 01:03:02.739,2020-08-26 01:03:02.739,27/09/2677,N.A,N.A,368,N.A,N.A,16/10/2684,N.A
188,Find Week Number Given Date,2020-08-26 01:03:02.74,2020-08-26 01:03:02.74,18/05/1518,N.A,N.A,N.A,N.A,N.A,21,N.A
188,N.A,2020-08-26 01:03:02.742,2020-08-26 01:03:02.742,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
188,Natural Language Phrases Conversion,2020-08-26 01:03:02.743,2020-08-26 01:03:02.743,N.A,N.A,N.A,N.A,N.A,293 YEARS EARLIER,26/08/1727,N.A
188,Exit Session,2020-08-26 01:03:02.744,2020-08-26 01:03:02.744,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
189,Find Weekday Given Date,2020-08-26 01:03:02.745,2020-08-26 01:03:02.745,24/05/1791,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
189,Find Weekday Given Date,2020-08-26 01:03:02.747,2020-08-26 01:03:02.747,14/01/1442,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
189,Addition Of Two Dates,2020-08-26 01:03:02.748,2020-08-26 01:03:02.749,28/06/1722,26/08/2020,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
189,Find Weekday Given Date,2020-08-26 01:03:02.751,2020-08-26 01:03:02.751,20/05/1340,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
189,Substraction of Weeks From Date,2020-08-26 01:03:02.752,2020-08-26 01:03:02.752,27/08/2925,N.A,N.A,325,N.A,N.A,05/06/2919,N.A
189,Substraction of Days From Date,2020-08-26 01:03:02.754,2020-08-26 01:03:02.754,07/12/1627,N.A,112,N.A,N.A,N.A,17/08/1627,N.A
189,N.A,2020-08-26 01:03:02.755,2020-08-26 01:03:02.755,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
189,Addition of Days To Date,2020-08-26 01:03:02.757,2020-08-26 01:03:02.757,17/01/1072,N.A,448,N.A,N.A,N.A,09/04/1073,N.A
189,Addition of Months To Date,2020-08-26 01:03:02.758,2020-08-26 01:03:02.759,12/10/1602,N.A,N.A,N.A,122,N.A,12/12/1612,N.A
189,Substraction of Weeks From Date,2020-08-26 01:03:02.76,2020-08-26 01:03:02.76,17/10/2548,N.A,N.A,331,N.A,N.A,14/06/2542,N.A
189,Exit Session,2020-08-26 01:03:02.762,2020-08-26 01:03:02.762,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
190,Find Weekday Given Date,2020-08-26 01:03:02.763,2020-08-26 01:03:02.763,20/01/2616,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
190,Find Weekday Given Date,2020-08-26 01:03:02.764,2020-08-26 01:03:02.765,17/12/1286,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
190,Find Weekday Given Date,2020-08-26 01:03:02.766,2020-08-26 01:03:02.766,10/07/2358,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
190,Addition Of Two Dates,2020-08-26 01:03:02.768,2020-08-26 01:03:02.768,26/08/2020,07/11/2783,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
190,Substraction of Weeks From Date,2020-08-26 01:03:02.77,2020-08-26 01:03:02.77,12/09/1235,N.A,N.A,38,N.A,N.A,20/12/1234,N.A
190,Addition Of Two Dates,2020-08-26 01:03:02.771,2020-08-26 01:03:02.771,18/09/1365,05/10/1541,N.A,N.A,N.A,N.A,23/07/2907,N.A
190,Find Weekday Given Date,2020-08-26 01:03:02.772,2020-08-26 01:03:02.772,20/10/1601,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
190,Substraction of Days From Date,2020-08-26 01:03:02.775,2020-08-26 01:03:02.775,26/08/2020,N.A,345,N.A,N.A,N.A,N.A,Incorrect Date!
190,Addition of Weeks To Date,2020-08-26 01:03:02.776,2020-08-26 01:03:02.776,23/11/2756,N.A,N.A,213,N.A,N.A,23/12/2760,N.A
190,N.A,2020-08-26 01:03:02.786,2020-08-26 01:03:02.786,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
190,Exit Session,2020-08-26 01:03:02.787,2020-08-26 01:03:02.787,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
191,Addition of Days To Date,2020-08-26 01:03:02.789,2020-08-26 01:03:02.789,02/12/2297,N.A,6,N.A,N.A,N.A,08/12/2297,N.A
191,Substraction Of Two Dates,2020-08-26 01:03:02.79,2020-08-26 01:03:02.79,15/07/2819,28/02/2944,N.A,N.A,N.A,N.A,Days Between 45518.0 Weeks Between 6502.0 Months Between 1495.0,N.A
191,N.A,2020-08-26 01:03:02.791,2020-08-26 01:03:02.791,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
191,Find Week Number Given Date,2020-08-26 01:03:02.793,2020-08-26 01:03:02.793,28/11/1117,N.A,N.A,N.A,N.A,N.A,48,N.A
191,Substraction of Months From Date,2020-08-26 01:03:02.794,2020-08-26 01:03:02.794,03/11/1217,N.A,N.A,N.A,9,N.A,03/02/1217,N.A
191,Addition Of Two Dates,2020-08-26 01:03:02.795,2020-08-26 01:03:02.795,28/09/2007,16/03/1054,N.A,N.A,N.A,N.A,13/01/3062,N.A
191,Substraction of Weeks From Date,2020-08-26 01:03:02.796,2020-08-26 01:03:02.796,09/11/1642,N.A,N.A,220,N.A,N.A,22/08/1638,N.A
191,Substraction Of Two Dates,2020-08-26 01:03:02.798,2020-08-26 01:03:02.798,29/09/1707,03/02/2704,N.A,N.A,N.A,N.A,Days Between 363908.0 Weeks Between 51986.0 Months Between 11956.0,N.A
191,Addition of Weeks To Date,2020-08-26 01:03:02.8,2020-08-26 01:03:02.8,15/06/1602,N.A,N.A,317,N.A,N.A,12/07/1608,N.A
191,Addition of Weeks To Date,2020-08-26 01:03:02.801,2020-08-26 01:03:02.802,02/04/2784,N.A,N.A,7,N.A,N.A,21/05/2784,N.A
191,Exit Session,2020-08-26 01:03:02.803,2020-08-26 01:03:02.803,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
192,N.A,2020-08-26 01:03:02.805,2020-08-26 01:03:02.805,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
192,N.A,2020-08-26 01:03:02.807,2020-08-26 01:03:02.807,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
192,Natural Language Phrases Conversion,2020-08-26 01:03:02.808,2020-08-26 01:03:02.808,N.A,N.A,N.A,N.A,N.A,369 DAYS FROM NOW,30/08/2021,N.A
192,Find Week Number Given Date,2020-08-26 01:03:02.81,2020-08-26 01:03:02.81,14/06/1787,N.A,N.A,N.A,N.A,N.A,24,N.A
192,Addition of Weeks To Date,2020-08-26 01:03:02.811,2020-08-26 01:03:02.811,09/08/2183,N.A,N.A,83,N.A,N.A,12/03/2185,N.A
192,Find Weekday Given Date,2020-08-26 01:03:02.812,2020-08-26 01:03:02.813,09/04/1731,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
192,Addition of Months To Date,2020-08-26 01:03:02.814,2020-08-26 01:03:02.814,02/01/2148,N.A,N.A,N.A,218,N.A,02/03/2166,N.A
