Session Number, Operation Type, Start Timestamp, End Timestamp, Date 1, Date 2, Days, Weeks, Months, Natural Language Phrase, Result of Operation, Error
163,Natural Language Phrases Conversion,2020-08-26 12:34:06.84,2020-08-26 12:34:06.84,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
163,Find Week Number Given Date,2020-08-26 12:34:06.842,2020-08-26 12:34:06.842,14/8/2044,N.A,N.A,N.A,N.A,N.A,34,N.A
163,Substraction of Weeks From Date,2020-08-26 12:34:06.844,2020-08-26 12:34:06.844,10/8/2926,N.A,N.A,395,N.A,N.A,14/01/2919,N.A
163,Addition of Months To Date,2020-08-26 12:34:06.846,2020-08-26 12:34:06.846,15/13/2409,N.A,N.A,N.A,90,N.A,N.A,Incorrect Date!
163,Exit Session,2020-08-26 12:34:06.847,2020-08-26 12:34:06.847,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
164,Find Week Number Given Date,2020-08-26 12:34:06.849,2020-08-26 12:34:06.849,25/1/1098,N.A,N.A,N.A,N.A,N.A,5,N.A
164,Addition of Weeks To Date,2020-08-26 12:34:06.86,2020-08-26 12:34:06.86,2/3/1348,N.A,N.A,173,N.A,N.A,26/06/1351,N.A
164,Find Weekday Given Date,2020-08-26 12:34:06.862,2020-08-26 12:34:06.862,7/6/2819,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
164,N.A,2020-08-26 12:34:06.864,2020-08-26 12:34:06.864,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
164,Natural Language Phrases Conversion,2020-08-26 12:34:06.866,2020-08-26 12:34:06.866,N.A,N.A,N.A,N.A,N.A,226 YEARS FROM NOW,26/08/2246,N.A
164,Substraction of Months From Date,2020-08-26 12:34:06.867,2020-08-26 12:34:06.867,17/8/2260,N.A,N.A,N.A,19,N.A,17/01/2259,N.A
164,Substraction Of Two Dates,2020-08-26 12:34:06.869,2020-08-26 12:34:06.869,17/4/1954,15/2/2020,N.A,N.A,N.A,N.A,Days Between 24045.0 Weeks Between 3435.0 Months Between 789.0,N.A
164,Find Weekday Given Date,2020-08-26 12:34:06.87,2020-08-26 12:34:06.87,21/9/1215,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
164,Natural Language Phrases Conversion,2020-08-26 12:34:06.872,2020-08-26 12:34:06.872,N.A,N.A,N.A,N.A,N.A,195 MONTHS FROM NOW,26/11/2036,N.A
164,Substraction of Weeks From Date,2020-08-26 12:34:06.873,2020-08-26 12:34:06.873,22/1/2819,N.A,N.A,363,N.A,N.A,07/02/2812,N.A
164,Exit Session,2020-08-26 12:34:06.875,2020-08-26 12:34:06.875,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
165,Find Week Number Given Date,2020-08-26 12:34:06.876,2020-08-26 12:34:06.876,13/4/2153,N.A,N.A,N.A,N.A,N.A,15,N.A
165,Substraction Of Two Dates,2020-08-26 12:34:06.878,2020-08-26 12:34:06.878,22/5/2830,4/6/1605,N.A,N.A,N.A,N.A,Days Between 447409.0 Weeks Between 63915.0 Months Between 14699.0,N.A
165,Find Week Number Given Date,2020-08-26 12:34:06.88,2020-08-26 12:34:06.88,9/5/2500,N.A,N.A,N.A,N.A,N.A,20,N.A
165,Find Week Number Given Date,2020-08-26 12:34:06.882,2020-08-26 12:34:06.882,27/9/2439,N.A,N.A,N.A,N.A,N.A,40,N.A
165,N.A,2020-08-26 12:34:06.884,2020-08-26 12:34:06.884,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
165,Substraction of Weeks From Date,2020-08-26 12:34:06.886,2020-08-26 12:34:06.886,26/4/2776,N.A,N.A,64,N.A,N.A,03/02/2775,N.A
165,Substraction of Weeks From Date,2020-08-26 12:34:06.887,2020-08-26 12:34:06.887,22/11/1075,N.A,N.A,376,N.A,N.A,07/09/1068,N.A
165,Natural Language Phrases Conversion,2020-08-26 12:34:06.889,2020-08-26 12:34:06.889,N.A,N.A,N.A,N.A,N.A,471 YEARS EARLIER,26/08/1549,N.A
165,Addition of Weeks To Date,2020-08-26 12:34:06.891,2020-08-26 12:34:06.891,1/7/2923,N.A,N.A,213,N.A,N.A,31/07/2927,N.A
165,Addition of Days To Date,2020-08-26 12:34:06.892,2020-08-26 12:34:06.893,28/13/1126,N.A,147,N.A,N.A,N.A,N.A,Incorrect Date!
165,Exit Session,2020-08-26 12:34:06.894,2020-08-26 12:34:06.895,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
166,Addition of Days To Date,2020-08-26 12:34:06.896,2020-08-26 12:34:06.896,1/3/2155,N.A,479,N.A,N.A,N.A,22/06/2156,N.A
166,Substraction of Months From Date,2020-08-26 12:34:06.898,2020-08-26 12:34:06.898,15/6/1786,N.A,N.A,N.A,8,N.A,15/10/1785,N.A
166,N.A,2020-08-26 12:34:06.9,2020-08-26 12:34:06.9,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
166,Substraction of Months From Date,2020-08-26 12:34:06.902,2020-08-26 12:34:06.902,2/6/1244,N.A,N.A,N.A,471,N.A,02/03/1205,N.A
166,Substraction Of Two Dates,2020-08-26 12:34:06.903,2020-08-26 12:34:06.903,19/8/2804,23/10/1272,N.A,N.A,N.A,N.A,Days Between 559479.0 Weeks Between 79925.0 Months Between 18381.0,N.A
166,Substraction of Months From Date,2020-08-26 12:34:06.905,2020-08-26 12:34:06.905,23/13/1901,N.A,N.A,N.A,325,N.A,N.A,Incorrect Date!
166,Substraction of Weeks From Date,2020-08-26 12:34:06.906,2020-08-26 12:34:06.906,21/5/2415,N.A,N.A,160,N.A,N.A,26/04/2412,N.A
166,N.A,2020-08-26 12:34:06.908,2020-08-26 12:34:06.908,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
166,Addition of Weeks To Date,2020-08-26 12:34:06.909,2020-08-26 12:34:06.909,18/7/2269,N.A,N.A,141,N.A,N.A,31/03/2272,N.A
166,Find Week Number Given Date,2020-08-26 12:34:06.911,2020-08-26 12:34:06.911,14/13/2731,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
166,Exit Session,2020-08-26 12:34:06.912,2020-08-26 12:34:06.913,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
167,Find Weekday Given Date,2020-08-26 12:34:06.914,2020-08-26 12:34:06.914,26/2/1407,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
167,Find Weekday Given Date,2020-08-26 12:34:06.915,2020-08-26 12:34:06.916,32/8/2955,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
167,Substraction of Months From Date,2020-08-26 12:34:06.918,2020-08-26 12:34:06.918,30/9/1190,N.A,N.A,N.A,8,N.A,30/01/1190,N.A
167,Natural Language Phrases Conversion,2020-08-26 12:34:06.919,2020-08-26 12:34:06.92,N.A,N.A,N.A,N.A,N.A,375 MONTHS EARLIER,26/05/1989,N.A
167,Find Week Number Given Date,2020-08-26 12:34:06.921,2020-08-26 12:34:06.921,8/12/2458,N.A,N.A,N.A,N.A,N.A,50,N.A
167,Addition Of Two Dates,2020-08-26 12:34:06.923,2020-08-26 12:34:06.923,1/5/2229,28/11/2642,N.A,N.A,N.A,N.A,29/04/4872,N.A
167,Find Weekday Given Date,2020-08-26 12:34:06.924,2020-08-26 12:34:06.924,16/5/2762,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
167,Substraction of Days From Date,2020-08-26 12:34:06.926,2020-08-26 12:34:06.926,3/13/2209,N.A,390,N.A,N.A,N.A,N.A,Incorrect Date!
167,N.A,2020-08-26 12:34:06.927,2020-08-26 12:34:06.927,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
167,Addition Of Two Dates,2020-08-26 12:34:06.929,2020-08-26 12:34:06.929,21/5/1808,24/7/2817,N.A,N.A,N.A,N.A,14/01/4626,N.A
167,Exit Session,2020-08-26 12:34:06.931,2020-08-26 12:34:06.931,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
168,Natural Language Phrases Conversion,2020-08-26 12:34:06.933,2020-08-26 12:34:06.933,N.A,N.A,N.A,N.A,N.A,PREVIOUS WEEK,19/08/2020,N.A
168,Addition of Months To Date,2020-08-26 12:34:06.934,2020-08-26 12:34:06.934,30/1/1718,N.A,N.A,N.A,387,N.A,30/04/1750,N.A
168,Find Weekday Given Date,2020-08-26 12:34:06.936,2020-08-26 12:34:06.936,16/12/2138,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
168,Substraction of Weeks From Date,2020-08-26 12:34:06.937,2020-08-26 12:34:06.937,26/3/1124,N.A,N.A,344,N.A,N.A,22/08/1117,N.A
168,Find Weekday Given Date,2020-08-26 12:34:06.938,2020-08-26 12:34:06.938,9/12/2354,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
168,Substraction Of Two Dates,2020-08-26 12:34:06.94,2020-08-26 12:34:06.94,23/2/2413,14/4/1890,N.A,N.A,N.A,N.A,Days Between 190972.0 Weeks Between 27281.0 Months Between 6274.0,N.A
168,N.A,2020-08-26 12:34:06.941,2020-08-26 12:34:06.941,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
168,Addition of Weeks To Date,2020-08-26 12:34:06.942,2020-08-26 12:34:06.942,22/3/2727,N.A,N.A,359,N.A,N.A,06/02/2734,N.A
168,Substraction Of Two Dates,2020-08-26 12:34:06.944,2020-08-26 12:34:06.944,7/1/1981,20/7/2350,N.A,N.A,N.A,N.A,Days Between 134968.0 Weeks Between 19281.0 Months Between 4434.0,N.A
168,Addition of Days To Date,2020-08-26 12:34:06.945,2020-08-26 12:34:06.945,23/1/2821,N.A,253,N.A,N.A,N.A,03/10/2821,N.A
168,Exit Session,2020-08-26 12:34:06.946,2020-08-26 12:34:06.946,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
169,Substraction of Weeks From Date,2020-08-26 12:34:06.947,2020-08-26 12:34:06.947,26/6/2943,N.A,N.A,295,N.A,N.A,30/10/2937,N.A
169,Substraction of Months From Date,2020-08-26 12:34:06.948,2020-08-26 12:34:06.948,18/9/1401,N.A,N.A,N.A,455,N.A,18/10/1363,N.A
169,Find Week Number Given Date,2020-08-26 12:34:06.949,2020-08-26 12:34:06.95,21/13/2320,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
169,Natural Language Phrases Conversion,2020-08-26 12:34:06.952,2020-08-26 12:34:06.952,N.A,N.A,N.A,N.A,N.A,379 MONTHS FROM NOW,26/03/2052,N.A
169,Substraction of Days From Date,2020-08-26 12:34:06.953,2020-08-26 12:34:06.953,21/7/1751,N.A,45,N.A,N.A,N.A,06/06/1751,N.A
169,Addition Of Two Dates,2020-08-26 12:34:06.955,2020-08-26 12:34:06.955,16/13/2325,16/3/2374,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
169,Substraction of Days From Date,2020-08-26 12:34:06.956,2020-08-26 12:34:06.957,5/11/1441,N.A,251,N.A,N.A,N.A,27/02/1441,N.A
169,Substraction of Weeks From Date,2020-08-26 12:34:06.958,2020-08-26 12:34:06.958,1/8/1390,N.A,N.A,107,N.A,N.A,13/07/1388,N.A
169,Find Week Number Given Date,2020-08-26 12:34:06.959,2020-08-26 12:34:06.959,23/8/2896,N.A,N.A,N.A,N.A,N.A,34,N.A
169,Find Weekday Given Date,2020-08-26 12:34:06.96,2020-08-26 12:34:06.96,13/12/2770,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
169,Exit Session,2020-08-26 12:34:06.962,2020-08-26 12:34:06.962,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
170,Substraction Of Two Dates,2020-08-26 12:34:06.963,2020-08-26 12:34:06.963,6/11/1527,16/1/2276,N.A,N.A,N.A,N.A,Days Between 273263.0 Weeks Between 39037.0 Months Between 8978.0,N.A
170,Addition of Days To Date,2020-08-26 12:34:06.964,2020-08-26 12:34:06.965,23/10/2313,N.A,440,N.A,N.A,N.A,06/01/2315,N.A
170,Addition Of Two Dates,2020-08-26 12:34:06.966,2020-08-26 12:34:06.966,24/8/2258,17/6/2495,N.A,N.A,N.A,N.A,13/03/4754,N.A
170,Substraction of Months From Date,2020-08-26 12:34:06.967,2020-08-26 12:34:06.968,20/1/1714,N.A,N.A,N.A,170,N.A,20/11/1699,N.A
170,Addition Of Two Dates,2020-08-26 12:34:06.969,2020-08-26 12:34:06.969,28/3/1721,14/10/1803,N.A,N.A,N.A,N.A,11/02/3525,N.A
170,Addition of Months To Date,2020-08-26 12:34:06.97,2020-08-26 12:34:06.971,18/4/2413,N.A,N.A,N.A,485,N.A,18/09/2453,N.A
170,Natural Language Phrases Conversion,2020-08-26 12:34:06.972,2020-08-26 12:34:06.972,N.A,N.A,N.A,N.A,N.A,NEXT MONTH,26/09/2020,N.A
170,Substraction of Months From Date,2020-08-26 12:34:06.973,2020-08-26 12:34:06.973,2/13/2806,N.A,N.A,N.A,280,N.A,N.A,Incorrect Date!
170,Substraction Of Two Dates,2020-08-26 12:34:06.974,2020-08-26 12:34:06.975,12/13/1382,18/9/1990,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
170,Find Week Number Given Date,2020-08-26 12:34:06.977,2020-08-26 12:34:06.977,27/2/2980,N.A,N.A,N.A,N.A,N.A,10,N.A
170,Exit Session,2020-08-26 12:34:06.978,2020-08-26 12:34:06.978,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
171,Addition Of Two Dates,2020-08-26 12:34:06.979,2020-08-26 12:34:06.979,25/10/2558,7/12/1835,N.A,N.A,N.A,N.A,01/11/4394,N.A
171,Substraction of Days From Date,2020-08-26 12:34:06.981,2020-08-26 12:34:06.981,1/13/1335,N.A,147,N.A,N.A,N.A,N.A,Incorrect Date!
171,Find Weekday Given Date,2020-08-26 12:34:06.983,2020-08-26 12:34:06.983,15/7/1437,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
171,N.A,2020-08-26 12:34:06.985,2020-08-26 12:34:06.985,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
171,Find Week Number Given Date,2020-08-26 12:34:06.987,2020-08-26 12:34:06.987,16/4/1275,N.A,N.A,N.A,N.A,N.A,16,N.A
171,Addition of Weeks To Date,2020-08-26 12:34:06.989,2020-08-26 12:34:06.989,6/13/1109,N.A,N.A,311,N.A,N.A,N.A,Incorrect Date!
171,Substraction Of Two Dates,2020-08-26 12:34:06.99,2020-08-26 12:34:06.99,20/11/1641,21/12/1172,N.A,N.A,N.A,N.A,Days Between 171261.0 Weeks Between 24465.0 Months Between 5626.0,N.A
171,Substraction of Weeks From Date,2020-08-26 12:34:06.992,2020-08-26 12:34:06.992,32/4/1548,N.A,N.A,381,N.A,N.A,N.A,Incorrect Date!
171,N.A,2020-08-26 12:34:06.994,2020-08-26 12:34:06.994,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
171,Substraction of Months From Date,2020-08-26 12:34:06.996,2020-08-26 12:34:06.996,24/10/2235,N.A,N.A,N.A,396,N.A,24/10/2202,N.A
171,Exit Session,2020-08-26 12:34:06.998,2020-08-26 12:34:06.998,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
172,N.A,2020-08-26 12:34:07.0,2020-08-26 12:34:07.0,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
172,N.A,2020-08-26 12:34:07.001,2020-08-26 12:34:07.001,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
172,Find Week Number Given Date,2020-08-26 12:34:07.003,2020-08-26 12:34:07.003,26/8/2765,N.A,N.A,N.A,N.A,N.A,35,N.A
172,Substraction of Weeks From Date,2020-08-26 12:34:07.005,2020-08-26 12:34:07.005,11/2/1220,N.A,N.A,244,N.A,N.A,09/06/1215,N.A
172,Substraction of Days From Date,2020-08-26 12:34:07.006,2020-08-26 12:34:07.007,10/12/1614,N.A,323,N.A,N.A,N.A,21/01/1614,N.A
172,N.A,2020-08-26 12:34:07.008,2020-08-26 12:34:07.008,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
172,Addition of Weeks To Date,2020-08-26 12:34:07.01,2020-08-26 12:34:07.01,29/1/1386,N.A,N.A,406,N.A,N.A,10/11/1393,N.A
172,Find Week Number Given Date,2020-08-26 12:34:07.012,2020-08-26 12:34:07.012,13/9/2706,N.A,N.A,N.A,N.A,N.A,37,N.A
172,N.A,2020-08-26 12:34:07.013,2020-08-26 12:34:07.013,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
172,Natural Language Phrases Conversion,2020-08-26 12:34:07.015,2020-08-26 12:34:07.015,N.A,N.A,N.A,N.A,N.A,256 YEARS FROM NOW,26/08/2276,N.A
172,Exit Session,2020-08-26 12:34:07.017,2020-08-26 12:34:07.017,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
173,Addition of Days To Date,2020-08-26 12:34:07.018,2020-08-26 12:34:07.018,16/9/2811,N.A,458,N.A,N.A,N.A,17/12/2812,N.A
173,Natural Language Phrases Conversion,2020-08-26 12:34:07.02,2020-08-26 12:34:07.02,N.A,N.A,N.A,N.A,N.A,464 WEEKS FROM NOW,18/07/2029,N.A
173,Find Week Number Given Date,2020-08-26 12:34:07.022,2020-08-26 12:34:07.022,10/1/2955,N.A,N.A,N.A,N.A,N.A,2,N.A
173,Addition of Weeks To Date,2020-08-26 12:34:07.024,2020-08-26 12:34:07.024,30/6/2933,N.A,N.A,243,N.A,N.A,25/02/2938,N.A
173,Addition of Days To Date,2020-08-26 12:34:07.025,2020-08-26 12:34:07.025,32/11/1381,N.A,263,N.A,N.A,N.A,N.A,Incorrect Date!
173,Addition of Days To Date,2020-08-26 12:34:07.027,2020-08-26 12:34:07.027,26/6/2574,N.A,205,N.A,N.A,N.A,17/01/2575,N.A
173,Addition of Months To Date,2020-08-26 12:34:07.029,2020-08-26 12:34:07.029,14/3/2777,N.A,N.A,N.A,351,N.A,14/06/2806,N.A
173,Find Week Number Given Date,2020-08-26 12:34:07.031,2020-08-26 12:34:07.031,5/8/1466,N.A,N.A,N.A,N.A,N.A,32,N.A
173,Find Weekday Given Date,2020-08-26 12:34:07.033,2020-08-26 12:34:07.033,13/8/1375,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
173,Addition of Months To Date,2020-08-26 12:34:07.035,2020-08-26 12:34:07.035,26/10/1113,N.A,N.A,N.A,431,N.A,26/09/1149,N.A
173,Exit Session,2020-08-26 12:34:07.038,2020-08-26 12:34:07.038,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
174,Addition of Months To Date,2020-08-26 12:34:07.039,2020-08-26 12:34:07.039,9/4/1598,N.A,N.A,N.A,455,N.A,09/03/1636,N.A
174,Find Weekday Given Date,2020-08-26 12:34:07.041,2020-08-26 12:34:07.041,19/5/1773,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
174,Addition Of Two Dates,2020-08-26 12:34:07.043,2020-08-26 12:34:07.043,9/12/2656,4/11/2080,N.A,N.A,N.A,N.A,13/11/4737,N.A
174,Substraction Of Two Dates,2020-08-26 12:34:07.045,2020-08-26 12:34:07.045,7/6/2041,31/9/2653,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
174,Addition of Months To Date,2020-08-26 12:34:07.047,2020-08-26 12:34:07.047,27/11/2771,N.A,N.A,N.A,210,N.A,27/05/2789,N.A
174,Natural Language Phrases Conversion,2020-08-26 12:34:07.048,2020-08-26 12:34:07.048,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
174,N.A,2020-08-26 12:34:07.05,2020-08-26 12:34:07.05,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
174,Find Weekday Given Date,2020-08-26 12:34:07.051,2020-08-26 12:34:07.051,2/9/2840,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
174,Addition of Weeks To Date,2020-08-26 12:34:07.054,2020-08-26 12:34:07.054,22/9/2981,N.A,N.A,354,N.A,N.A,05/07/2988,N.A
174,Find Week Number Given Date,2020-08-26 12:34:07.055,2020-08-26 12:34:07.055,31/13/1059,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
174,Exit Session,2020-08-26 12:34:07.058,2020-08-26 12:34:07.058,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
175,Find Weekday Given Date,2020-08-26 12:34:07.059,2020-08-26 12:34:07.059,3/1/1290,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
175,N.A,2020-08-26 12:34:07.061,2020-08-26 12:34:07.061,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
175,N.A,2020-08-26 12:34:07.062,2020-08-26 12:34:07.062,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
175,N.A,2020-08-26 12:34:07.064,2020-08-26 12:34:07.064,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
175,Substraction of Weeks From Date,2020-08-26 12:34:07.066,2020-08-26 12:34:07.066,5/8/1946,N.A,N.A,387,N.A,N.A,06/03/1939,N.A
175,Addition of Days To Date,2020-08-26 12:34:07.067,2020-08-26 12:34:07.067,24/3/2037,N.A,192,N.A,N.A,N.A,02/10/2037,N.A
175,Addition of Weeks To Date,2020-08-26 12:34:07.069,2020-08-26 12:34:07.069,26/11/1803,N.A,N.A,98,N.A,N.A,12/10/1805,N.A
175,Substraction of Months From Date,2020-08-26 12:34:07.071,2020-08-26 12:34:07.071,16/4/2424,N.A,N.A,N.A,150,N.A,16/10/2411,N.A
175,Substraction of Months From Date,2020-08-26 12:34:07.072,2020-08-26 12:34:07.072,2/12/2730,N.A,N.A,N.A,271,N.A,02/05/2708,N.A
175,N.A,2020-08-26 12:34:07.074,2020-08-26 12:34:07.074,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
175,Exit Session,2020-08-26 12:34:07.075,2020-08-26 12:34:07.075,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
176,Natural Language Phrases Conversion,2020-08-26 12:34:07.077,2020-08-26 12:34:07.077,N.A,N.A,N.A,N.A,N.A,MONTH BEFORE,26/07/2020,N.A
176,Substraction of Weeks From Date,2020-08-26 12:34:07.078,2020-08-26 12:34:07.079,22/1/1069,N.A,N.A,378,N.A,N.A,25/10/1061,N.A
176,Substraction of Days From Date,2020-08-26 12:34:07.081,2020-08-26 12:34:07.081,12/10/2045,N.A,79,N.A,N.A,N.A,25/07/2045,N.A
176,Find Weekday Given Date,2020-08-26 12:34:07.082,2020-08-26 12:34:07.082,13/5/1670,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
176,Natural Language Phrases Conversion,2020-08-26 12:34:07.084,2020-08-26 12:34:07.084,N.A,N.A,N.A,N.A,N.A,LAST YEAR,26/08/2019,N.A
176,Natural Language Phrases Conversion,2020-08-26 12:34:07.086,2020-08-26 12:34:07.086,N.A,N.A,N.A,N.A,N.A,YESTERDAY,25/08/2020,N.A
176,Find Week Number Given Date,2020-08-26 12:34:07.087,2020-08-26 12:34:07.087,16/1/1740,N.A,N.A,N.A,N.A,N.A,3,N.A
176,Addition of Weeks To Date,2020-08-26 12:34:07.089,2020-08-26 12:34:07.089,6/1/1306,N.A,N.A,426,N.A,N.A,07/03/1314,N.A
176,Find Weekday Given Date,2020-08-26 12:34:07.091,2020-08-26 12:34:07.091,21/3/2374,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
176,Find Weekday Given Date,2020-08-26 12:34:07.093,2020-08-26 12:34:07.093,20/1/2680,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
176,Exit Session,2020-08-26 12:34:07.095,2020-08-26 12:34:07.095,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
177,Substraction of Weeks From Date,2020-08-26 12:34:07.096,2020-08-26 12:34:07.096,7/8/2274,N.A,N.A,219,N.A,N.A,27/05/2270,N.A
177,Addition Of Two Dates,2020-08-26 12:34:07.098,2020-08-26 12:34:07.098,30/8/2399,15/4/2443,N.A,N.A,N.A,N.A,14/01/4843,N.A
177,N.A,2020-08-26 12:34:07.1,2020-08-26 12:34:07.1,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
177,Substraction of Months From Date,2020-08-26 12:34:07.102,2020-08-26 12:34:07.102,29/6/2197,N.A,N.A,N.A,291,N.A,29/03/2173,N.A
177,Substraction Of Two Dates,2020-08-26 12:34:07.103,2020-08-26 12:34:07.103,5/9/1438,29/8/2929,N.A,N.A,N.A,N.A,Days Between 544561.0 Weeks Between 77794.0 Months Between 17891.0,N.A
177,Substraction of Days From Date,2020-08-26 12:34:07.105,2020-08-26 12:34:07.105,12/9/1127,N.A,192,N.A,N.A,N.A,04/03/1127,N.A
177,Find Week Number Given Date,2020-08-26 12:34:07.107,2020-08-26 12:34:07.107,6/3/2211,N.A,N.A,N.A,N.A,N.A,10,N.A
177,Substraction of Days From Date,2020-08-26 12:34:07.108,2020-08-26 12:34:07.108,9/13/2199,N.A,335,N.A,N.A,N.A,N.A,Incorrect Date!
177,Addition of Months To Date,2020-08-26 12:34:07.11,2020-08-26 12:34:07.11,12/7/1311,N.A,N.A,N.A,283,N.A,12/02/1335,N.A
177,Substraction of Weeks From Date,2020-08-26 12:34:07.111,2020-08-26 12:34:07.111,25/2/2061,N.A,N.A,419,N.A,N.A,14/02/2053,N.A
177,Exit Session,2020-08-26 12:34:07.121,2020-08-26 12:34:07.121,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
178,Addition of Months To Date,2020-08-26 12:34:07.123,2020-08-26 12:34:07.123,2/4/2019,N.A,N.A,N.A,380,N.A,02/12/2050,N.A
178,Find Weekday Given Date,2020-08-26 12:34:07.124,2020-08-26 12:34:07.124,11/1/2243,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
178,Substraction of Months From Date,2020-08-26 12:34:07.126,2020-08-26 12:34:07.126,29/4/1220,N.A,N.A,N.A,59,N.A,29/05/1215,N.A
178,Natural Language Phrases Conversion,2020-08-26 12:34:07.127,2020-08-26 12:34:07.127,N.A,N.A,N.A,N.A,N.A,DAY BEFORE YESTERDAY,24/08/2020,N.A
178,Addition of Weeks To Date,2020-08-26 12:34:07.129,2020-08-26 12:34:07.129,18/11/2551,N.A,N.A,213,N.A,N.A,18/12/2555,N.A
178,N.A,2020-08-26 12:34:07.131,2020-08-26 12:34:07.131,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
178,N.A,2020-08-26 12:34:07.132,2020-08-26 12:34:07.132,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
178,Natural Language Phrases Conversion,2020-08-26 12:34:07.134,2020-08-26 12:34:07.134,N.A,N.A,N.A,N.A,N.A,296 DAYS FROM NOW,18/06/2021,N.A
178,Substraction Of Two Dates,2020-08-26 12:34:07.135,2020-08-26 12:34:07.136,32/13/1333,29/4/1806,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
178,Substraction of Days From Date,2020-08-26 12:34:07.138,2020-08-26 12:34:07.138,1/10/2883,N.A,193,N.A,N.A,N.A,22/03/2883,N.A
178,Exit Session,2020-08-26 12:34:07.14,2020-08-26 12:34:07.14,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
179,Find Week Number Given Date,2020-08-26 12:34:07.141,2020-08-26 12:34:07.141,22/1/2721,N.A,N.A,N.A,N.A,N.A,4,N.A
179,Substraction Of Two Dates,2020-08-26 12:34:07.143,2020-08-26 12:34:07.143,27/10/2036,8/4/2044,N.A,N.A,N.A,N.A,Days Between 2720.0 Weeks Between 388.0 Months Between 89.0,N.A
